,.CAL FILES,.XML FILES,.QCT FILES
CGINS-CTDBPD-07209,['CTDBP-D_SBE_16PlusV2_SN_16P71174-7209_Calibration_Files_2017-07-21.zip'],[],['3305-00102-00001']
CGINS-CTDBPD-07239,['CTDBP-D_SBE_16PlusV2_SN_16P71879-7239_Calibration_Files_2017-12-02.zip'],"['CTDBP-D_SBE_16PlusV2_SN_16P71879-7239_Calibration_Files_2012-12-28.zip', 'CTDBP-D_SBE_16PlusV2_SN_16P71879-7239_Calibration_Files_2015-02-23.zip']",['3305-00102-00011']
CGINS-CTDBPD-50008,"['CTDBP-D_SBE16PlusV2_SN_16-50008_Calibration_Files_2014-03-10.zip', 'CTDBP-D_SBE_16PlusV2_SN_16-50008_Calibration_Files_2017-03-22.zip', 'CTDBP-D_SBE_16PlusV2_SN_16-50008_Calibration_Files_2017-12-12.zip']",[],['3305-00102-00125']
CGINS-CTDBPD-50058,['CTDBP-D_SBE_16PlusV2_SN_16-50058_Calibration_Files_2017-03-22.zip'],[],[]
CGINS-CTDBPD-50110,['CTDBP-D_SBE_16PlusV2_SN_16-50110_Calibration_Files_2017-07-21.zip'],['CTDBP-D_SBE_16PlusV2_SN_16-50110_Calibration_Files_2018-05-19.zip'],[]
