,2014-01-25,2015-09-22,2017-07-18,2018-05-30,2014-09-23,2015-12-10,2017-01-19,2019-01-01,2015-03-29,2016-06-26,2017-12-02
CGINS-CTDBPE-50004,No Errors,No Errors,No Errors,No Errors,,,,,,,
CGINS-CTDBPE-50067,,,,,No Errors,No Errors,No Errors,No Errors,,,
CGINS-CTDBPE-50111,,,,,,,,,No Errors,No Errors,No Errors
