,2011-05-18,2015-12-15,2016-12-14,2017-12-30,2012-10-25,2015-02-19,2015-12-12,2017-06-13,2018-05-30,2014-01-30,2015-09-11,2016-05-19,2017-12-09,2018-12-30,2016-12-17,2017-12-12,2019-01-23,2014-09-13,2017-07-07,2017-10-17,2015-04-03,2016-07-08,2018-05-25,2016-07-12,2017-07-18,2018-06-09
CGINS-CTDBPC-06841,No Errors,No Errors,No Errors,No Errors,,,,,,,,,,,,,,,,,,,,,,
CGINS-CTDBPC-07208,,,,,No Errors,No Errors,No Errors,No Errors,No Errors,,,,,,,,,,,,,,,,,
CGINS-CTDBPC-50002,,,,,,,,,,{'CC_j': 'CSV'},No Errors,No Errors,No Errors,No Errors,,,,,,,,,,,,
CGINS-CTDBPC-50003,,No Errors,,,,,,,,"{'CC_pa0': ['QCT'], 'CC_ptca1': ['QCT'], 'CC_ptca2': ['QCT'], 'CC_ptempa2': ['QCT']}",,,,,No Errors,No Errors,No Errors,,,,,,,,,
CGINS-CTDBPC-50056,,No Errors,,,,,,,,,,,,,,,,No Errors,{'CC_j': 'CSV'},No Errors,,,,,,
CGINS-CTDBPC-50108,,,,,,,,,,,,,,,,,,,No Errors,,No Errors,No Errors,No Errors,,,
CGINS-CTDBPC-50109,,,,,,,,,,,,,,,,,,,,,No Errors,,,No Errors,No Errors,No Errors
